url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8,50 Canale,SLOW,hls,,3.91,1.69,3256,3432,1,1280x720,6,15.9,0,1,2,15.2,50Canale.it,it
https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,50 Cent Action (720p),OK,hls,,0.44,150.77,844,3063,3,,5,25.0,0,1,1,95.4,50CentAction.us,us
http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,51 Radio TV (480p) [Geo-blocked],SLOW,hls,,4.22,3.17,1630,1637,1,1280x720,12,30.0,0,1,2,15.3,51RadioTV.it,it
https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,70-80 TV,OK,hls,,2.64,6.47,1174,1174,1,960x1080,20,38.4,0,1,1,48.6,7080TV.it,it
https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,70s Cinema,OK,hls,,0.15,123.42,2187,3063,3,,5,25.0,0,1,1,99.8,70sCinema.us,us
https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,80s Rewind,OK,hls,,0.82,76.65,2580,3063,3,,5,25.0,0,1,1,89.7,80sRewind.us,us
https://sitv.ru/hls/s86.m3u8,86 (1080p) [Not 24/7],SLOW,hls,,4.02,1.85,20677,,1,,6,36.0,0,1,2,9.3,86.ru,ru
http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,88 Stereo (720p) [Not 24/7],OK,hls,,3.31,2.2,1420,1479,1,1280x720,11,14.0,0,1,1,22.5,88Stereo.cr,cr
https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,90's Kids,OK,hls,,0.16,103.46,2200,3063,3,,5,25.0,0,1,1,99.6,90sKids.us,us
https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,90s Kids TV 2,OK,hls,,0.19,143.55,2592,3063,3,,5,25.0,0,1,1,99.2,90sKidsTV2.us,us
https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,90s Throwback,OK,hls,,1.89,124.4,2960,3063,3,,5,25.0,0,1,1,73.7,90sThrowback.us,us
http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92 News HD (720p),DEAD,hls,media_timeout,,,,0,1,,,,,1,1,0.0,92NewsHD.pk,pk
https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,98.1 Pearl FM (720p),OK,hls,,0.39,21.66,1809,,1,,6,36.0,0,1,1,84.8,981PearlFM.sx,sx
https://cdn.pishow.tv/ott/live/1211/master.m3u8,99TV (720p),OK,hls,,3.3,2.95,2049,2340,2,1024x576,4,20.0,0,1,2,36.1,99TV.in,in
http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,100% Auto Moto TV (406p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,100AutoMotoTV.bg,bg
http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,100% NEWS (576p),OK,hls,,1.9,6.08,2678,,1,,10,30.0,0,1,1,47.1,100NEWS.ua,ua
https://streaming101tv.es:19360/cadiz/cadiz.m3u8,101tv Cadiz (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,101tvCadiz.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:malaga.smil/playlist.m3u8,101tv Malaga,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvMalaga.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:sevilla.smil/playlist.m3u8,101tv Sevilla,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvSevilla.es,es
https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,111 TV (720p),OK,hls,,3.59,4.95,1766,1813,1,1280x720,15,29.2,0,1,1,29.3,111TV.it,it
https://hls.247box.live/hls/stream.m3u8,247 Box TV,OK,hls,,1.09,6.11,1019,,1,,5,100.0,0,1,1,63.3,247BoxTV.ir,ir
http://176.126.166.43:1935/live/312kino/playlist.m3u8,312 Kino (406p),DEAD,,timeout,,,,,,,,,,2,0,0.0,312Kino.kg,kg
http://176.126.166.43:1935/live/312musik/playlist.m3u8,312 TV (406p),DEAD,,timeout,,,,,,,,,,2,0,0.0,312TV.kg,kg
https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,360 (720p) [Not 24/7],OK,hls,,2.03,4.67,2943,2500,3,,6,60.0,0,1,1,54.9,360.tr,tr
https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,360° (1080p),OK,hls,,2.88,5.02,5846,6000,4,1920x1080,11,50.0,0,1,1,50.8,360.ru,ru
https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,360° News (1080p),OK,hls,,3.55,2.31,9211,11540,5,1920x1080,5,15.0,0,1,1,34.0,360News.ru,ru
https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,360 RFTV (576p) [Geo-blocked],OK,hls,,1.59,3.45,1680,,1,,4,75.0,0,1,1,50.9,360RFTV.cr,cr
https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8,360TuneBox (1080p),OK,hls,,1.53,3.65,3151,,1,,6,49.6,0,1,1,52.3,360TuneBox.nl,nl
http://stream.mcquack.net/70/index.m3u8,365 days TV (576p),OK,hls,,1.89,3.61,1780,1800,1,1048x576,5,20.0,0,1,1,47.0,365daysTV.ru,ru
https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8,365 News,OK,hls,,1.47,6.76,511,,1,,7,24.0,0,1,1,58.5,365News.pk,pk
http://trk555.tv:8888/live,555 (720p),OK,direct,,0.46,,2670,,,,,,,1,1,53.1,555.ru,ru
https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001 Noites (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,1001Noites.br,br
https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,2900 Happiness,OK,hls,,0.92,81.28,2352,3063,3,,5,25.0,0,1,1,88.2,2900Happiness.se,se
https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,90210,OK,hls,,0.22,66.59,2865,3063,3,,5,25.0,0,1,1,98.7,90210.de,de
https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8,¡OPA! (720p),OK,hls,,2.95,4.04,3575,4529,1,1280x720,28,30.0,0,1,1,37.2,OPA.cr,cr
http://stream.mcquack.net/285/index.m3u8,¡Viva Latino! (1080p),OK,hls,,2.1,3.17,3888,3980,1,1920x1080,5,20.0,0,1,1,46.5,VivaLatino.ua,ua
http://202.70.146.135:8000/play/a06c/index.m3u8,&TV HD (1080p),SLOW,hls,,3.23,1.34,5740,6312,1,,3,11.9,0,1,2,14.1,AndTV.in,in
https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,&TV International (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,AndTV.in,in
http://dksmedia.tv/play/live.php?mac=00:1A:79:B6:60:3D&stream=209743&extension=ts&play_token=mR7FwO88sY,&xplor HD (1080p) [Geo-blocked],DEAD,,http_458,,,,,,,,,,1,0,0.0,AndxplorHD.in,in
https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,+TV (576p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,PlusTV.by,by
http://stream.mcquack.net/263/index.m3u8,.black (576p),OK,hls,,2.13,3.23,3917,3890,1,1920x1080,5,20.0,0,1,1,46.2,black.ru,ru
http://5.188.159.128:8070/RED/index.m3u8,.red (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,red.ru,ru
http://178.134.1.158:8081/red/index.m3u8,.red HD (1080p),SLOW,hls,,8.63,0.72,1542,1840,1,1920x1080,6,22.9,0,1,1,8.0,red.ru,ru
http://stream.mcquack.net/180/index.m3u8,.sci-fi (576p),OK,hls,,2.03,3.24,3975,3920,1,1920x1080,5,20.0,0,1,1,47.7,scifi.ru,ru
http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,:24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24.sk,sk
http://31.148.48.15/A1/index.m3u8,A1 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,A1.ru,ru
https://stream.a1mediagroep.nl/hls/a1tv.m3u8,A1 TV (1080p) [Not 24/7],OK,hls,,1.27,3.61,2738,,1,,4,72.0,0,1,1,56.1,A1TV.nl,nl
http://str2.iptvhd.ru:8080/Amedia_2/index.m3u8,A2 (576p),OK,hls,,2.05,3.59,2488,2790,1,1048x576,5,20.0,0,1,1,44.6,A2.ru,ru
https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2i Music (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iMusic.sn,sn
https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,A2i Naija (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iNaija.sn,sn
https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2i Religion (720p) [Not 24/7],SLOW,hls,,4.31,2.91,2193,2377,1,1920x1080,13,29.5,0,1,2,21.2,A2iReligion.sn,sn
https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,A2i TV (1080p),SLOW,hls,,6.88,1.79,4671,5257,1,1920x1080,12,31.4,0,1,1,17.0,A2iTV.it,it
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8,A2TV (1080p),SLOW,hls,,8.04,5.05,2334,2000,4,1920x1080,10,1190.0,0,1,1,34.0,A2TV.tr,tr
https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8,A7 TV (1080p),OK,hls,,0.44,15.28,5611,6171,1,1920x1080,6,23.8,0,1,1,89.0,A7TV.do,do
https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,A7TV (1080p),SLOW,hls,,9.54,1.25,3315,4430,1,1920x1080,13,30.0,0,1,1,13.9,A7TV.ro,ro
https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,A12 TV,OK,hls,,0.48,36.11,1729,1735,1,1280x720,17,30.0,0,1,1,92.1,A12TV.ci,ci
https://g5.vxral-slo.transport.edge-access.net/a12/ngrp:a24-100056_all/playlist.m3u8?sense=true,A24 (720p),OK,hls,,2.6,4.71,1382,1500,4,1280x720,10,45.4,0,1,1,51.7,A24.ar,ar
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,A Haber (1080p),SLOW,hls,,5.5,7.06,2234,2000,4,1920x1080,10,1140.0,0,1,2,36.9,AHaber.tr,tr
https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,A Punt (720p),OK,hls,,0.62,17.41,4400,5090,5,1920x1080,6,16200.0,0,1,1,95.4,APunt.es,es
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor.m3u8,A Spor SD (1080p),OK,hls,,3.48,5.96,1432,2000,4,1920x1080,10,1180.0,0,1,1,43.3,ASpor.tr,tr
http://23.239.31.26:8989/aande/index.m3u8,A&E (720p),OK,hls,,0.58,7.83,8060,,1,,4,40.0,0,1,1,69.1,AE.us,us
http://138.121.15.230:9002/A&E/index.m3u8,A&E Latin America (1080p),SLOW,hls,,6.94,0.83,2185,2230,1,1920x1080,7,23.8,0,1,1,8.0,AELatinAmerica.us,us
http://170.83.16.50/AeE/index.m3u8,A&E Latin America Brazil (720p),OK,hls,,2.01,3.72,3442,3220,1,1280x720,6,22.4,0,1,1,46.6,AELatinAmerica.us,us
http://51.222.9.192:3589/stream/play.m3u8,A&R Canal (720p),OK,hls,,0.16,30.95,1352,,1,,4,79.6,0,1,1,87.3,ARCanal.pa,pa
http://115.42.65.142:9981/stream/channelid/113328724,A-Plus TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,APlusTV.pk,pk
https://mumt01.tangotv.in/O5aw8Zn3AADINATHTV/index.m3u8,Aadinath TV (576p),SLOW,hls,,3.01,1.81,1004,970,1,488x360,7,8.0,0,1,2,26.7,AadinathTV.in,in
https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,Aaj Entertainment (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,AajEntertainment.pk,pk
https://stream.ottlive.co.in/aajkikhabar/index.m3u8,Aaj Ki Khabar (1080p),SLOW,hls,,6.61,2.15,2448,2460,3,1920x1080,8,80.0,0,1,1,26.6,AajKiKhabar.in,in
http://115.42.65.142:9981/stream/channelid/750987367,Aaj News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajNews.pk,pk
http://103.213.31.109:90/AajtakHD/playlist.m3u8,Aaj Tak (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajTak.in,in
https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,Aaj Tak HD (1080p),OK,hls,,2.32,3.06,3177,2500,12,1920x1080,6,60.0,0,1,1,54.9,AajTak.in,in
http://tvsen5.aynascope.net/Wm9Lv2RjZGT6/index.m3u8,Aakaash Aath (576p),SLOW,hls,,6.21,2.53,1075,1070,1,1280x720,10,60.0,0,1,1,13.4,AakaashAath.in,in
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8,Aamar Bangla (720p),OK,hls,,1.3,11.9,1350,1360,1,1280x720,12,48.0,0,1,1,71.3,AamarBangla.in,in
https://stream.ottlive.co.in/aryatvtamil/index.m3u8,Aaryaa TV (1080p),SLOW,hls,,5.1,1.67,5394,5590,1,1920x1080,6,24.0,0,1,2,16.4,AaryaaTV.in,in
https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8,Aaseervatham TV (576p),OK,hls,,3.61,2.95,986,970,1,480x360,7,24.0,0,1,1,21.9,AaseervathamTV.in,in
http://103.175.73.12:8080/live/338/master.m3u8,Aastha (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Aastha.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,Aastha HD (720p),OK,hls,,0.28,47.69,4604,4628,5,1920x1080,7,32.0,0,1,2,105.8,Aastha.in,in
http://103.175.73.12:8080/live/339/master.m3u8,Aastha Bhajan (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AasthaBhajan.in,in
https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8,Aastha Gujarati (576p),OK,hls,,3.62,2.9,978,960,1,488x360,7,24.0,0,1,1,21.6,AasthaGujarati.in,in
https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,Aastha Kannada (480p),OK,hls,,1.66,2.93,2110,1928,5,704x396,5,32.0,0,1,1,59.3,AasthaKannada.in,in
https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,Aastha Prime 1 (720p),OK,hls,,2.3,2.22,2607,2628,5,1280x720,5,32.1,0,1,1,49.7,AasthaPrime1.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,Aastha Tamil (480p),OK,hls,,1.7,3.14,2122,1928,5,704x396,5,32.0,0,1,1,59.3,AasthaTamil.in,in
https://mumbai-edge.smartplaytv.in/AasthaTelugu/index.m3u8,Aastha Telugu (576p),SLOW,hls,,4.1,3.51,2050,2170,1,704x396,5,20.0,0,1,2,17.8,AasthaTelugu.in,in
http://45.77.66.224:1935/athavantv/live/playlist.m3u8,Aathavan TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,AathavanTV.uk,uk
http://145.239.5.177/332/index.m3u8,AB1 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,AB1.fr,fr
https://ncdn.telewebion.ir/abadan/live/playlist.m3u8,Abadan TV,OK,hls,,3.42,2.35,1491,1515,2,720x576,2,599.7,0,1,2,32.4,AbadanTV.ir,ir
https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,Abai TV (720p),SLOW,hls,,5.2,6.61,6441,6570,4,1920x1080,10,30.0,0,1,2,36.3,AbaiTV.kz,kz
https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,Abante TV (1080p),OK,hls,,0.53,43.74,4555,5130,4,1920x1080,6,12.0,0,1,1,102.0,AbanteTV.ph,ph
https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,Abaza TV (1080p),SLOW,hls,,4.06,1.96,7661,7280,1,1920x1080,6,20.0,0,1,2,17.8,AbazaTV.ru,ru
http://115.42.65.142:9981/stream/channelid/852828604,Abb Takk (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AbbTakk.pk,pk
http://190.11.225.124:5000/live/abc_hd/playlist.m3u8,ABC (1080p),OK,hls,,2.29,4.6,4906,,1,,10,48.0,0,1,1,38.9,ABC.us,us
https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8,ABC KAAL (1080p),OK,hls,,0.33,69.89,4558,5252,6,1920x1080,7,60.1,0,1,1,105.0,ABC.us,us
http://stream.cammonitorplus.net/1753/index.m3u8,ABC KATC (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ABC.us,us
https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8,ABC KERO-TV (720p),OK,hls,,0.57,47.99,4171,4715,6,1920x1080,7,60.1,0,1,1,101.5,ABC.us,us
https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,ABC KGTV (720p),OK,hls,,0.98,9.39,4307,4715,6,1920x1080,7,60.1,0,1,1,84.7,ABC.us,us
https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,ABC KGUN-TV (720p),OK,hls,,0.9,8.18,4262,4715,6,1920x1080,7,60.1,0,1,1,84.7,ABC.us,us
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,ABC KITV (720p),OK,hls,,1.5,2.53,4926,4025,2,1280x720,6,13.1,0,1,1,62.9,ABC.us,us
https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,ABC KMGH-TV (720p),OK,hls,,0.88,25.63,2556,2774,5,1280x720,8,32.8,0,1,1,92.2,ABC.us,us
https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,ABC KOAT-TV (720p),OK,hls,,0.33,29.13,2493,3193,4,1280x720,7,60.1,0,1,1,101.6,ABC.us,us
https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,ABC KRCA (720p),DEAD,hls,media_http_403,,,,2897,5,1280x720,,,,1,1,17.3,ABC.us,us
https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,ABC KRGV-TV,OK,hls,,3.24,3.55,3412,2128,4,1280x720,11,30.0,0,1,1,39.7,ABC.us,us
https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,ABC KSTP-TV (1080p),OK,hls,,0.31,56.4,4235,4715,6,1920x1080,7,60.1,0,1,1,105.3,ABC.us,us
https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,ABC KXXV (720p),OK,hls,,0.8,31.03,1540,2638,5,1280x720,8,32.8,0,1,1,95.1,ABC.us,us
https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,ABC WBBJ-TV (432p),DEAD,hls,media_http_404,,,,4540,1,768x432,,,,1,1,7.2,ABC.us,us
https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,ABC WBRZ-TV (480p),OK,hls,,0.18,263.35,420,788,1,864x480,12,30.0,0,1,1,94.9,ABC.us,us
https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,ABC WDIO-DT (1080p),OK,hls,,0.28,53.88,4838,5252,6,1920x1080,7,60.1,0,1,1,105.8,ABC.us,us
https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,ABC WFTV (720p),OK,hls,,0.37,47.75,5714,7619,5,1920x1080,7,60.0,0,1,1,104.4,ABC.us,us
https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,ABC WISN-TV (720p),OK,hls,,0.28,53.56,2630,3193,4,1280x720,7,60.1,0,1,1,103.1,ABC.us,us
https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,ABC WJLA-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,ABC WLOS (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,ABC WMAR-TV (720p),OK,hls,,0.84,8.34,4199,4715,6,1920x1080,7,60.1,0,1,1,85.8,ABC.us,us
https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,ABC WMUR-TV (720p),OK,hls,,0.43,33.67,1008,3193,4,1280x720,7,60.1,0,1,1,100.9,ABC.us,us
https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8,ABC WPDE-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,ABC WSOC-TV (1080p),OK,hls,,0.49,54.23,5430,7619,5,1920x1080,7,54.0,0,1,1,102.7,ABC.us,us
https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8,ABC WSYX (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,ABC WTNH (720p),DEAD,other,not_playlist:application/x-javascript,,,,,,,,,,1,0,4.0,ABC.us,us
https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,ABC WTVQ-DT (720p),OK,hls,,1.03,79.41,4316,4285,2,1280x720,11,90.1,0,1,1,91.9,ABC.us,us
https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,ABC WTXL-TV (720p),OK,hls,,1.09,10.66,4125,4715,6,1920x1080,7,60.1,0,1,1,84.1,ABC.us,us
https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,ABC WWAY,OK,hls,,0.69,145.41,3245,3274,2,1280x720,11,90.1,0,1,1,97.0,ABC.us,us
https://c.mjh.nz/abc-me.m3u8,ABC Entertains (720p),OK,hls,,3.94,2.39,3533,3633,4,1280x720,6,3600.0,0,1,1,25.8,ABCEntertains.au,au
https://c.mjh.nz/abc-kids.m3u8,ABC Kids,OK,hls,,3.25,2.65,2591,2459,4,1280x720,6,3600.0,0,1,1,37.0,ABCKids.au,au
https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,ABC News (720p),OK,hls,,1.0,113.59,913,4806,4,1280x720,6,60.0,0,1,1,92.3,ABCNews.au,au
https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8,ABC News Live 1 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive1.us,us
https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8,ABC News Live 2 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive2.us,us
https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8,ABC News Live 3 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive3.us,us
https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,ABC News Live 4 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive4.us,us
https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8,ABC News Live 5 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive5.us,us
https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8,ABC News Live 6 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive6.us,us
https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8,ABC News Live 7 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive7.us,us
https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,ABC News Live 8 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive8.us,us
https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,ABC News Live 9 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive9.us,us
https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,ABC News Live 10 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive10.us,us
https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,ABC News Live (720p),OK,hls,,0.41,107.81,844,3063,3,,5,25.0,0,1,1,95.8,ABCNewsLive.us,us
https://live-evg10.tv360.bitel.com.pe/bitel/abctv/playlist.m3u8,ABC Teleshow (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ABCTeleshow.pe,pe
https://c.mjh.nz/abc-nsw.m3u8,ABC TV (720p),OK,hls,,3.39,2.67,3345,4806,4,1280x720,6,3600.0,0,1,1,35.0,ABCTV.au,au
https://c.mjh.nz/abc-act.m3u8,ABC TV ACT (720p),OK,hls,,3.36,2.89,1636,4806,4,1280x720,6,3600.0,0,1,2,36.1,ABCTV.au,au
