url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,2.97,3.3,2531,210,1,1280x720,6,174.3,0,1,1,35.1,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review TV (720p),OK,hls,,2.76,3.59,2227,210,1,1280x720,6,180.0,0,1,1,39.0,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),OK,hls,,2.76,3.44,2530,210,1,1280x720,6,161.2,0,1,1,38.6,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,3.29,2.63,1827,210,1,1280x720,6,180.0,0,1,1,28.4,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation TV,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,2.7,3.63,2315,210,1,1280x720,6,180.0,0,1,1,40.0,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),OK,hls,,2.72,3.54,1821,210,1,1280x720,6,175.0,0,1,1,39.5,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,2.25,3.52,2407,,1,,6,180.0,0,1,1,41.1,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,2.48,4.12,1182,210,1,1280x720,6,164.9,0,1,1,44.4,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,2.0,3.45,1833,1830,1,1048x576,5,20.0,0,1,1,45.0,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.17,36.3,4348,4321,1,1920x1080,7,24.0,0,1,1,84.5,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,2.03,3.62,3291,,1,,6,49.9,0,1,1,44.7,366TV.ua,ua
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours,OK,hls,,0.35,46.42,2612,3063,3,,5,25.0,0,1,1,96.8,48Hours.us,us
https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,48 Hours (1080p),OK,hls,,2.98,5.66,5948,5859,7,1920x1080,9,62.8,0,1,1,50.3,48Hours.us,us
https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8,50 Canale,OK,hls,,2.0,9.78,3176,3477,1,1280x720,7,14.8,0,2,1,59.1,50Canale.it,it
https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,50 Cent Action (720p),OK,hls,,0.39,81.46,844,3063,3,,5,25.0,0,1,1,96.2,50CentAction.us,us
http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,51 Radio TV (480p) [Geo-blocked],SLOW,hls,,5.7,2.5,1609,1630,1,1280x720,12,31.7,0,1,2,13.3,51RadioTV.it,it
https://d2b8jic9gadlvy.cloudfront.net/v1/aenetworks_60daysin_1/samsungheadend_us/latest/main/hls/playlist.m3u8,60 Days In by A&E (720p),OK,hls,,0.83,23.1,1956,3046,3,1280x720,8,54.1,0,1,1,92.1,60 days in by a&e (720p),unknown
https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,60 Days in Jail (720p),OK,hls,,0.69,25.73,2261,3046,3,1280x720,8,54.1,0,1,1,95.1,60 days in jail (720p),unknown
https://jmp2.uk/plu-68c8203efef6d8a2a6f13906.m3u8,60 Days in Jail,OK,hls,,0.36,46.14,2032,3063,3,,5,25.0,0,1,1,96.6,60 days in jail,unknown
https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8,60 Minutes,OK,hls,,1.95,66.99,2439,3063,3,,5,25.0,0,1,1,72.8,60 minutes,unknown
https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,70-80 TV (1080P),OK,hls,,3.51,4.57,1172,1174,1,960x1080,20,23.9,0,1,1,32.5,7080TV.it,it
https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,70s Cinema,OK,hls,,1.12,56.52,2551,3063,3,,5,25.0,0,1,1,85.2,70sCinema.us,us
https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,80s Rewind,OK,hls,,0.38,56.65,2367,3063,3,,5,25.0,0,1,1,96.3,80sRewind.us,us
http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,88 Stereo (720p) [Not 24/7],OK,hls,,1.27,12.65,1425,1476,1,1280x720,7,14.0,0,1,1,68.2,88Stereo.cr,cr
https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,90's Kids,OK,hls,,0.35,59.86,2656,3063,3,,5,25.0,0,1,1,96.8,90sKids.us,us
https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,90s Kids TV 2,OK,hls,,0.35,60.33,2425,3063,3,,5,25.0,0,1,1,96.8,90sKidsTV2.us,us
https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,90s Throwback,OK,hls,,0.35,57.2,2651,3063,3,,5,25.0,0,1,1,96.8,90sThrowback.us,us
http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92 News HD (720p),OK,hls,,0.92,11.66,1203,1211,1,1280x720,7,24.5,0,1,1,72.8,92NewsHD.pk,pk
https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,98.1 Pearl FM (720p),OK,hls,,0.83,9.45,1780,,1,,6,36.0,0,1,1,71.0,981PearlFM.sx,sx
https://cdn-1.pishow.tv/live/1211/master.m3u8,99TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,99TV.in,in
http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,100% Auto Moto TV (406p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,100AutoMotoTV.bg,bg
http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,100% News (576p),OK,hls,,2.4,4.76,2579,,1,,11,30.0,0,1,1,37.5,100NEWS.ua,ua
https://streaming101tv.es:19360/cadiz/cadiz.m3u8,101tv Cádiz (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,101tvCadiz.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:malaga.smil/playlist.m3u8,101tv Malaga,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvMalaga.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:sevilla.smil/playlist.m3u8,101tv Sevilla,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvSevilla.es,es
https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,111 TV (720p),SLOW,hls,,4.02,3.29,1781,1796,1,1280x720,15,33.3,0,1,2,19.6,111TV.it,it
https://hls.247box.live/hls/stream.m3u8,247 Box TV,OK,hls,,1.6,4.17,1014,,1,,5,100.0,0,1,1,52.4,247BoxTV.ir,ir
http://176.126.166.43:1935/live/312kino/playlist.m3u8,312 Кино (406p),OK,hls,,3.92,4.72,950,951,1,722x406,12,28.5,0,1,2,17.6,312Kino.kg,kg
http://176.126.166.43:1935/live/312musik/playlist.m3u8,312 ТВ (406p),OK,hls,,3.78,4.3,957,957,1,722x406,12,29.2,0,1,1,18.9,312TV.kg,kg
https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,360° (1080p),OK,hls,,3.52,4.12,5987,6000,4,1920x1080,11,50.0,0,1,1,39.5,360.ru,ru
https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,360° Новости (1080p),OK,hls,,3.47,2.37,9370,11990,5,1920x1080,5,15.0,0,1,1,35.4,360News.ru,ru
https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,360 RFTV (576p) [Geo-blocked],OK,hls,,2.1,2.72,1783,,1,,5,75.7,0,1,1,41.2,360RFTV.cr,cr
https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8,360TuneBox (1080p),OK,hls,,1.93,2.53,3090,,1,,5,49.4,0,1,1,43.1,360TuneBox.nl,nl
https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,360 TV (720p) [Not 24/7],OK,hls,,2.69,3.82,2961,2500,3,,6,60.0,0,1,1,43.3,360.tr,tr
http://stream.mcquack.net/70/index.m3u8,365 days TV (576p),OK,hls,,2.0,3.48,1790,1790,1,1048x576,5,20.0,0,1,1,45.1,365daysTV.ru,ru
https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8,365 News,OK,hls,,2.09,4.8,531,,1,,6,24.0,0,1,1,46.2,365News.pk,pk
https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001 Noites (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,1001Noites.br,br
https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,2900 Happiness,OK,hls,,0.46,30.41,2460,3063,3,,5,25.0,0,1,1,94.7,2900Happiness.se,se
https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,90210,OK,hls,,0.96,52.43,2772,3063,3,,5,25.0,0,1,1,87.6,90210.de,de
http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,:Šport (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Sport.sk,sk
https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8,¡OPA! (720p),OK,hls,,1.78,7.58,1324,3750,1,1280x720,11,30.0,0,1,1,60.2,OPA.cr,cr
http://stream.mcquack.net/285/index.m3u8,¡Viva Latino! (1080p),OK,hls,,2.44,2.77,4037,3990,1,1920x1080,5,20.0,0,1,1,40.2,VivaLatino.ua,ua
https://tvsen3.aynaott.com/jzT482XQ/index.m3u8,&pictures (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Andpictures.in,in
http://202.70.146.135:8000/play/a06c/index.m3u8,&TV HD (1080p),SLOW,hls,,5.01,0.74,4961,4999,1,,3,12.0,0,1,1,0.0,AndTV.in,in
https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,&TV International (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,AndTV.in,in
http://66.102.126.10:8000/play/a028/index.m3u8,&xplor HD (1080p),SLOW,hls,,4.03,0.99,4690,4690,1,,3,11.9,0,1,1,0.0,AndxplorHD.in,in
https://novelas.maissbt.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/Novelas_cmaf/index.m3u8,+SBT Novelas (1080p) [Geo-blocked],DEAD,,http_504,,,,,,,,,,1,0,4.0,PlusSBTNovelas.br,br
https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,+TV (576p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,PlusTV.by,by
http://stream.mcquack.net/263/index.m3u8,.black (576p),OK,hls,,2.45,2.75,3869,3910,1,1920x1080,5,20.0,0,1,1,40.0,black.ru,ru
http://5.188.159.128:8070/RED/index.m3u8,.red (576p),SLOW,hls,,3.29,1.81,2233,2440,1,1024x576,6,21.6,0,1,2,20.1,red.ru,ru
http://178.134.1.158:8081/red/index.m3u8,.red HD (1080p),SLOW,hls,,6.78,0.95,3429,3150,1,1920x1080,6,23.1,0,1,1,8.0,red.ru,ru
http://stream.mcquack.net/180/index.m3u8,.sci-fi (576p),OK,hls,,2.49,2.64,3797,3920,1,1920x1080,5,20.0,0,1,1,39.1,scifi.ru,ru
http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,:24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24.sk,sk
https://stream.a1mediagroep.nl/hls/a1tv.m3u8,A1 TV (1080p) [Not 24/7],OK,hls,,1.69,2.66,2327,,1,,4,72.0,0,1,1,47.1,A1TV.nl,nl
https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2i Music (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iMusic.sn,sn
https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,A2i Naija (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iNaija.sn,sn
https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2i Religion (720p) [Not 24/7],SLOW,hls,,6.0,2.07,1863,2427,1,1920x1080,12,29.2,0,1,1,18.3,A2iReligion.sn,sn
https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,A2i TV (1080p),SLOW,hls,,7.47,1.69,3344,5409,1,1920x1080,12,30.0,0,1,1,16.5,A2iTV.it,it
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8,A2TV (1080p),OK,hls,,3.83,6.94,2382,2000,4,1920x1080,10,1190.0,0,1,2,39.3,A2TV.tr,tr
https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8,A7 TV (1080p),OK,hls,,0.71,8.47,6912,6925,1,1920x1080,6,25.0,0,1,1,79.8,A7TV.do,do
https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,A7TV (1080p),SLOW,hls,,7.81,1.66,4367,4434,1,1920x1080,11,30.0,0,1,1,16.4,A7TV.ro,ro
https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,A12 TV,OK,hls,,0.99,17.51,1418,3075,1,1280x720,17,29.6,0,1,1,79.3,A12TV.ci,ci
https://g5.vxral-slo.transport.edge-access.net/a12/ngrp:a24-100056_all/playlist.m3u8?sense=true,A24 (720p),OK,hls,,3.33,5.0,1193,1500,4,1280x720,10,60.0,0,1,1,41.3,A24.ar,ar
https://jmp2.uk/plu-67e59a6557487a8b7fe73e23.m3u8,A Caçadora de Relíquias,OK,hls,,0.48,32.12,2626,3063,3,,5,25.0,0,1,1,94.8,a caçadora de relíquias,unknown
https://jmp2.uk/plu-631fa8dd7f25240007099a40.m3u8,A Feiticeira,OK,hls,,0.42,37.25,2642,3063,3,,5,25.0,0,1,1,95.7,a feiticeira,unknown
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,A Haber (1080p),SLOW,hls,,4.51,6.08,1903,2000,4,1920x1080,10,1200.0,0,1,2,35.6,AHaber.tr,tr
https://jmp2.uk/plu-64ff1d92d545e9000877fba4.m3u8,A Haunting,OK,hls,,0.85,57.08,2551,3063,3,,5,25.0,0,1,1,89.2,a haunting,unknown
https://d36zu8tswi4fqu.cloudfront.net/playlist.m3u8,A New Life In The Sun (1080p),OK,hls,,0.91,19.74,4601,4909,5,1920x1080,7,60.1,0,1,1,92.2,a new life in the sun (1080p),unknown
https://jmp2.uk/plu-6852854bce36f0644f37d765.m3u8,A New Life in the Sun,OK,hls,,1.08,16.52,2656,3063,3,,5,25.0,0,1,1,80.1,a new life in the sun,unknown
https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,A Punt (720p),OK,hls,,0.91,12.5,4636,5090,5,1920x1080,6,16200.0,0,1,1,88.2,APunt.es,es
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor.m3u8,A Spor (1080p),SLOW,hls,,6.63,4.1,2392,2000,4,1920x1080,10,1200.0,0,1,1,32.2,ASpor.tr,tr
http://23.239.31.26:8989/aande/index.m3u8,A&E (720p),OK,hls,,0.52,8.19,11217,,1,,4,40.1,0,1,1,70.4,AE.us,us
https://jmp2.uk/plu-6000a5a9e767980007b497ca.m3u8,A&E Crime 360 (720p),OK,hls,,0.38,74.68,844,3063,3,,5,25.0,0,1,1,96.3,a&e crime 360 (720p),unknown
http://138.121.15.230:9002/A&E/index.m3u8,A&E Latin America (1080p),OK,hls,,2.06,3.91,2591,2090,1,1920x1080,7,23.2,0,1,1,48.9,AELatinAmerica.us,us
http://45.190.28.50/AE_HD/index.m3u8,A&E Latin America Brazil (720p),OK,hls,,2.28,3.58,2019,1910,1,1280x720,7,36.0,0,1,1,42.2,AELatinAmerica.us,us
http://51.222.9.192:3589/stream/play.m3u8,A&R Canal Adventista (720p),OK,hls,,0.34,14.49,1335,,1,,4,80.0,0,1,1,78.0,ARCanal.pa,pa
https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,A+ [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,APlus.mx,mx
http://115.42.65.142:9981/stream/channelid/113328724,A-Plus TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,APlusTV.pk,pk
https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,AABC TV (480p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KIIOLD104.us,us
https://mumt01.tangotv.in/O5aw8Zn3AADINATHTV/index.m3u8,Aadinath TV (576p),SLOW,hls,,4.3,3.84,990,970,1,488x360,7,24.0,0,1,2,18.3,AadinathTV.in,in
https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,Aaj Entertainment (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,AajEntertainment.pk,pk
https://stream.ottlive.co.in/aajkikhabar/index.m3u8,Aaj Ki Khabar (1080p),SLOW,hls,,6.98,2.17,2604,2770,3,1920x1080,8,80.0,0,1,1,26.7,AajKiKhabar.in,in
http://115.42.65.142:9981/stream/channelid/750987367,Aaj News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajNews.pk,pk
http://103.213.31.109:90/AajtakHD/playlist.m3u8,Aaj Tak (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajTak.in,in
https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,Aaj Tak HD (1080p),OK,hls,,2.14,3.16,3048,2500,12,1920x1080,6,60.0,0,1,1,57.9,AajTak.in,in
http://tvsen5.aynascope.net/Wm9Lv2RjZGT6/index.m3u8,Aakaash Aath (576p),OK,hls,,3.7,3.79,1090,1070,1,1280x720,10,60.0,0,1,1,21.4,AakaashAath.in,in
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8,Aamar Bangla (720p),OK,hls,,3.08,4.66,1344,1369,1,1280x720,12,48.0,0,1,1,36.5,AamarBangla.in,in
https://stream.ottlive.co.in/aryatvtamil/index.m3u8,Aaryaa TV (1080p),SLOW,hls,,11.03,0.76,5394,5610,1,1920x1080,6,24.0,0,1,1,12.0,AaryaaTV.in,in
https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8,Aaseervatham TV (576p),SLOW,hls,,4.27,3.91,964,700,1,480x360,7,24.0,0,1,2,18.5,AaseervathamTV.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,Aastha (720p),OK,hls,,3.83,2.43,4989,4628,5,1920x1080,5,32.0,0,1,2,30.2,Aastha.in,in
http://103.175.73.12:8080/live/339/master.m3u8,Aastha Bhajan (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AasthaBhajan.in,in
https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8,Aastha Gujarati (576p),SLOW,hls,,4.58,3.49,998,960,1,488x360,7,24.0,0,1,2,17.5,AasthaGujarati.in,in
https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,Aastha Kannada (480p),OK,hls,,2.27,2.48,2065,1928,5,704x396,5,32.0,0,1,1,48.7,AasthaKannada.in,in
https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,Aastha Prime 1 (720p),OK,hls,,2.55,2.15,2557,2628,5,1280x720,11,32.0,0,1,1,45.7,AasthaPrime1.in,in
http://103.175.73.12:8080/live/338/master.m3u8,Aastha SD (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Aastha.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,Aastha Tamil (480p),OK,hls,,2.16,2.69,2083,1928,5,704x396,5,32.0,0,1,2,51.1,AasthaTamil.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8,Aastha Telugu (480p),OK,hls,,0.63,14.39,2092,1928,5,704x396,4,32.0,0,1,1,88.6,AasthaTelugu.in,in
http://45.77.66.224:1935/athavantv/live/playlist.m3u8,Aathavan TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,AathavanTV.uk,uk
http://145.239.5.177/332/index.m3u8,AB1 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,AB1.fr,fr
https://ncdn.telewebion.ir/abadan/live/playlist.m3u8,Abadan,SLOW,hls,,3.83,1.87,1490,1515,2,720x576,2,598.6,0,1,2,24.2,AbadanTV.ir,ir
https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,Abai TV (720p),SLOW,hls,,6.06,3.15,6352,6540,4,1920x1080,10,30.0,0,1,1,29.9,AbaiTV.kz,kz
https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,Abante TV (1080p),OK,hls,,1.09,22.46,4589,5130,4,1920x1080,6,12.0,0,1,1,90.6,AbanteTV.ph,ph
http://115.42.65.142:9981/stream/channelid/852828604,Abb Takk (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AbbTakk.pk,pk
http://190.11.225.124:5000/live/abc_hd/playlist.m3u8,ABC (1080p),OK,hls,,2.07,6.16,5427,,1,,10,47.0,0,1,2,44.7,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,ABC 2 Baltimore MD (WMAR) (720p),OK,hls,,1.1,16.18,4013,4715,6,1920x1080,7,60.1,0,1,1,87.6,ABC.us,us
https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8,ABC 2 Portland OR (KATU) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CW.us,us
https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,ABC 4 Charleston SC (WCIV) (1080p),OK,hls,,0.64,19.91,5463,6053,5,1920x1080,7,58.7,1,1,1,91.3,MNT.us,us
https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,ABC 4 Seattle WA (KOMO) (1080p),OK,hls,,0.61,24.85,5285,6053,5,1920x1080,7,59.0,1,1,1,93.7,CW.us,us
https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,ABC 5,OK,hls,,2.84,4.04,3426,2128,4,1280x720,11,30.0,0,1,1,46.8,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,ABC 5 Boston MA (WCVB) (720p),OK,hls,,0.38,38.27,2810,3193,4,1280x720,7,60.1,0,1,1,101.6,TrueCrimeNetwork.us,us
https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,ABC 5 St. Paul MN (KSTP) (1080p),OK,hls,,0.53,28.84,4327,4715,6,1920x1080,7,60.1,0,1,1,101.1,ABC.us,us
https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8,ABC 6 Austin TX (KAAL) (1080p),OK,hls,,0.55,22.32,4805,5252,6,1920x1080,7,60.1,0,1,1,98.6,ABC.us,us
https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8,ABC 6 Columbus OH (WSYX) (1080p),OK,hls,,0.61,24.77,5411,6053,5,1920x1080,7,54.3,1,1,1,93.6,ABC.us,us
https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,ABC 7 Albuquerque NM (KOAT) (720p),OK,hls,,0.58,22.97,2924,3193,4,1280x720,7,60.1,0,1,1,95.8,ABC.us,us
https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,ABC 7 Denver CO (KMGH) (720p),OK,hls,,0.8,13.65,2603,2803,5,1280x720,8,32.8,0,1,1,88.0,ABC.us,us
https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,ABC 7 Washington DC (WJLA) (1080p),OK,hls,,1.07,9.78,5381,6053,5,1920x1080,7,55.8,1,1,1,78.7,ABC.us,us
https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,ABC 9 Manchester NH (WMUR-TV) (720p),OK,hls,,0.53,22.7,2393,3193,4,1280x720,7,60.1,0,1,1,96.4,ABC.us,us
https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,ABC 9 Orlando FL (WFTV) (720p),OK,hls,,0.74,16.08,5590,7619,5,1920x1080,7,60.0,0,1,1,92.9,ABC.us,us
https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,ABC 9 Tucson AZ (KGUN) (720p),OK,hls,,1.07,10.04,4103,4715,6,1920x1080,7,60.1,0,1,1,83.9,ABC.us,us
https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,ABC 10 Duluth MN (WDIO) (1080p),OK,hls,,0.54,14.11,5165,5252,6,1920x1080,7,54.1,0,1,1,94.8,ABC.us,us
