url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,2.29,4.4,2616,210,1,1280x720,6,180.0,0,1,1,47.8,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review TV (720p),OK,hls,,2.15,4.68,2176,210,1,1280x720,6,175.0,0,1,1,50.4,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),OK,hls,,2.16,4.63,2172,210,1,1280x720,6,180.0,0,1,1,50.2,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,2.18,4.45,2153,210,1,1280x720,6,162.0,0,1,1,49.6,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation TV,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,2.06,4.57,2113,210,1,1280x720,6,180.0,0,1,1,51.6,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),OK,hls,,2.03,4.73,2175,210,1,1280x720,6,165.4,0,1,1,52.3,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,1.64,4.58,2268,,1,,6,170.0,0,1,1,52.6,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),OK,hls,,2.14,4.34,2153,210,1,1280x720,6,162.0,0,1,1,49.9,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),OK,hls,,1.98,4.64,1939,210,1,1280x720,6,166.6,0,1,1,52.9,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,2.17,4.43,2167,210,1,1280x720,6,149.0,0,1,1,49.7,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,2.17,4.94,1647,210,1,1280x720,6,175.0,0,1,1,50.6,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,1.78,4.0,1833,1830,1,1048x576,5,20.0,0,1,1,49.6,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.2,7.87,4433,4293,1,1920x1080,7,24.0,0,1,1,71.9,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,1.56,3.21,3302,,1,,6,51.9,0,1,1,50.7,366TV.ua,ua
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours,OK,hls,,0.35,109.0,1032,3063,3,,5,25.0,0,1,1,96.8,48Hours.us,us
https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,48 Hours (1080p),OK,hls,,0.49,29.01,5010,5859,7,1920x1080,9,60.1,0,1,1,101.8,48Hours.us,us
https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8,50 Canale,SLOW,hls,,4.9,2.88,3276,3434,1,1280x720,6,13.9,0,1,2,18.5,50Canale.it,it
https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,50 Cent Action (720p),OK,hls,,0.25,96.69,844,3063,3,,5,25.0,0,1,1,98.2,50CentAction.us,us
http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,51 Radio TV (480p) [Geo-blocked],OK,hls,,3.99,3.25,1576,1662,1,1280x720,12,30.1,0,1,2,15.7,51RadioTV.it,it
https://d2b8jic9gadlvy.cloudfront.net/v1/aenetworks_60daysin_1/samsungheadend_us/latest/main/hls/playlist.m3u8,60 Days In by A&E (720p),OK,hls,,0.93,28.19,959,3046,3,1280x720,8,54.1,0,1,1,92.3,60 days in by a&e (720p),unknown
https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,60 Days in Jail (720p),OK,hls,,0.45,95.5,1620,3046,3,1280x720,8,54.1,0,1,1,100.6,60 days in jail (720p),unknown
https://jmp2.uk/plu-68c8203efef6d8a2a6f13906.m3u8,60 Days in Jail,OK,hls,,0.2,99.38,2299,3063,3,,5,25.0,0,1,1,99.0,60 days in jail,unknown
https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8,60 Minutes,OK,hls,,0.31,39.35,2639,3063,3,,5,25.0,0,1,1,97.3,60 minutes,unknown
https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,70-80 TV (1080P),OK,hls,,2.32,7.37,1172,1173,1,960x1080,20,28.8,0,1,1,54.5,7080TV.it,it
https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,70s Cinema,OK,hls,,0.46,90.26,2527,3063,3,,5,25.0,0,1,1,95.1,70sCinema.us,us
https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,80s Rewind,OK,hls,,0.25,79.74,2659,3063,3,,5,25.0,0,1,1,98.2,80sRewind.us,us
http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,88 Stereo (720p) [Not 24/7],OK,hls,,0.68,10.66,776,1438,1,1280x720,7,16.0,0,1,1,75.6,88Stereo.cr,cr
https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,90's Kids,OK,hls,,0.24,79.71,2704,3063,3,,5,25.0,0,1,1,98.4,90sKids.us,us
https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,90s Kids TV 2,OK,hls,,0.27,75.52,2626,3063,3,,5,25.0,0,1,1,98.0,90sKidsTV2.us,us
https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,90s Throwback,OK,hls,,2.66,89.32,2432,3063,3,,5,25.0,0,1,1,62.1,90sThrowback.us,us
http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92 News HD (720p),OK,hls,,0.44,25.89,1224,1206,1,1280x720,7,24.5,0,1,1,86.9,92NewsHD.pk,pk
https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,98.1 Pearl FM (720p),OK,hls,,0.42,20.48,1590,,1,,6,36.0,0,1,1,83.8,981PearlFM.sx,sx
https://cdn-1.pishow.tv/live/1211/master.m3u8,99TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,99TV.in,in
http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,100% Auto Moto TV (406p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,100AutoMotoTV.bg,bg
http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,100% News (576p),OK,hls,,1.78,5.26,2028,,1,,10,28.0,0,1,1,47.7,100NEWS.ua,ua
https://streaming101tv.es:19360/cadiz/cadiz.m3u8,101tv Cádiz (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,101tvCadiz.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:malaga.smil/playlist.m3u8,101tv Malaga,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvMalaga.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:sevilla.smil/playlist.m3u8,101tv Sevilla,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvSevilla.es,es
https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,111 TV (720p),OK,hls,,3.5,5.01,1767,1787,1,1280x720,15,29.2,0,1,1,30.8,111TV.it,it
https://hls.247box.live/hls/stream.m3u8,247 Box TV,OK,hls,,1.09,6.14,999,,1,,5,100.0,0,1,1,63.4,247BoxTV.ir,ir
http://176.126.166.43:1935/live/312kino/playlist.m3u8,312 Кино (406p),OK,hls,,3.44,4.72,952,952,1,722x406,12,30.4,0,1,1,24.8,312Kino.kg,kg
http://176.126.166.43:1935/live/312musik/playlist.m3u8,312 ТВ (406p),OK,hls,,3.06,4.66,949,951,1,722x406,12,30.6,0,1,1,30.4,312TV.kg,kg
https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,360° (1080p),OK,hls,,3.14,4.65,6268,6000,4,1920x1080,11,50.0,0,1,1,46.2,360.ru,ru
https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,360° Новости (1080p),SLOW,hls,,8.82,0.62,2777,12020,5,1920x1080,5,15.0,0,1,1,20.0,360News.ru,ru
https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,360 RFTV (576p) [Geo-blocked],OK,hls,,1.55,3.5,1948,,1,,4,80.0,0,1,1,51.6,360RFTV.cr,cr
https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8,360TuneBox (1080p),OK,hls,,1.55,3.9,3087,,1,,6,49.8,0,1,1,52.5,360TuneBox.nl,nl
https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,360 TV (720p) [Not 24/7],OK,hls,,2.0,4.87,2583,2500,3,,6,60.0,0,1,1,55.7,360.tr,tr
http://stream.mcquack.net/70/index.m3u8,365 days TV (576p),OK,hls,,1.9,3.76,1795,1790,1,1048x576,5,20.0,0,1,1,47.2,365daysTV.ru,ru
https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8,365 News,OK,hls,,1.6,6.11,515,,1,,7,24.0,0,1,1,55.7,365News.pk,pk
https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001 Noites (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,1001Noites.br,br
https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,2900 Happiness,OK,hls,,0.31,33.56,2595,3063,3,,5,25.0,0,1,1,97.3,2900Happiness.se,se
https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,90210,OK,hls,,0.2,96.34,2732,3063,3,,5,25.0,0,1,1,99.0,90210.de,de
http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,:Šport (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Sport.sk,sk
https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8,¡OPA! (720p),OK,hls,,2.71,4.35,2714,3389,1,1280x720,11,30.0,0,1,1,41.4,OPA.cr,cr
http://stream.mcquack.net/285/index.m3u8,¡Viva Latino! (1080p),OK,hls,,2.07,3.18,3989,3990,1,1920x1080,5,20.0,0,1,1,47.0,VivaLatino.ua,ua
https://tvsen3.aynaott.com/jzT482XQ/index.m3u8,&pictures (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Andpictures.in,in
http://202.70.146.135:8000/play/a06c/index.m3u8,&TV HD (1080p),SLOW,hls,,3.45,1.17,3493,3773,1,,3,11.9,0,1,1,9.6,AndTV.in,in
https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,&TV International (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,AndTV.in,in
http://66.102.126.10:8000/play/a028/index.m3u8,&xplor HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AndxplorHD.in,in
https://novelas.maissbt.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/Novelas_cmaf/index.m3u8,+SBT Novelas (1080p) [Geo-blocked],DEAD,,http_504,,,,,,,,,,1,0,4.0,PlusSBTNovelas.br,br
https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,+TV (576p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,PlusTV.by,by
http://stream.mcquack.net/263/index.m3u8,.black (576p),OK,hls,,1.98,3.35,3936,3880,1,1920x1080,5,20.0,0,1,1,48.8,black.ru,ru
http://5.188.159.128:8070/RED/index.m3u8,.red (576p),SLOW,hls,,5.67,1.04,1366,1600,1,1024x576,6,21.7,0,1,1,4.6,red.ru,ru
http://178.134.1.158:8081/red/index.m3u8,.red HD (1080p),SLOW,hls,,3.98,1.72,4405,3290,1,1920x1080,6,23.0,0,1,2,13.0,red.ru,ru
http://stream.mcquack.net/180/index.m3u8,.sci-fi (576p),OK,hls,,1.98,3.37,3830,3920,1,1920x1080,5,20.0,0,1,1,48.8,scifi.ru,ru
http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,:24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24.sk,sk
https://stream.a1mediagroep.nl/hls/a1tv.m3u8,A1 TV (1080p) [Not 24/7],OK,hls,,1.27,3.64,2116,,1,,4,72.0,0,1,1,56.1,A1TV.nl,nl
https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2i Music (720p) [Not 24/7],OK,hls,,3.25,5.1,1062,1677,1,1280x720,12,30.0,0,1,1,34.7,A2iMusic.sn,sn
https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,A2i Naija (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iNaija.sn,sn
https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2i Religion (720p) [Not 24/7],SLOW,hls,,4.74,3.84,2311,2363,1,1920x1080,12,30.0,0,1,2,23.6,A2iReligion.sn,sn
https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,A2i TV (1080p),SLOW,hls,,7.08,1.71,4879,4879,1,1920x1080,12,29.2,0,1,1,16.6,A2iTV.it,it
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8,A2TV (1080p),SLOW,hls,,4.92,7.76,1898,2000,4,1920x1080,10,1150.0,0,1,2,37.7,A2TV.tr,tr
https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8,A7 TV (1080p),OK,hls,,0.5,14.85,6087,6700,1,1920x1080,6,22.9,0,1,1,87.9,A7TV.do,do
https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,A7TV (1080p),SLOW,hls,,7.0,1.86,4440,4440,1,1920x1080,11,30.0,0,1,1,17.4,A7TV.ro,ro
https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,A12 TV,OK,hls,,0.42,71.4,1199,2944,1,1280x720,17,32.1,0,1,1,93.0,A12TV.ci,ci
https://g5.vxral-slo.transport.edge-access.net/a12/ngrp:a24-100056_all/playlist.m3u8?sense=true,A24 (720p),OK,hls,,2.97,5.29,1265,1500,4,1280x720,10,60.0,0,1,1,47.2,A24.ar,ar
https://jmp2.uk/plu-67e59a6557487a8b7fe73e23.m3u8,A Caçadora de Relíquias,OK,hls,,0.27,37.27,2239,3063,3,,5,25.0,0,1,1,98.0,a caçadora de relíquias,unknown
https://jmp2.uk/plu-631fa8dd7f25240007099a40.m3u8,A Feiticeira,OK,hls,,0.32,33.24,2704,3063,3,,5,25.0,0,1,1,97.2,a feiticeira,unknown
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,A Haber (1080p),OK,hls,,3.65,6.43,2564,2000,4,1920x1080,10,1200.0,0,1,2,41.4,AHaber.tr,tr
https://jmp2.uk/plu-64ff1d92d545e9000877fba4.m3u8,A Haunting,OK,hls,,0.22,74.41,2453,3063,3,,5,25.0,0,1,1,98.7,a haunting,unknown
https://d36zu8tswi4fqu.cloudfront.net/playlist.m3u8,A New Life In The Sun (1080p),OK,hls,,0.99,15.39,4291,4909,5,1920x1080,7,60.1,0,1,1,88.8,a new life in the sun (1080p),unknown
https://jmp2.uk/plu-6852854bce36f0644f37d765.m3u8,A New Life in the Sun,OK,hls,,1.02,20.15,1627,3063,3,,5,23.8,0,1,1,82.7,a new life in the sun,unknown
https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,A Punt (720p),OK,hls,,0.76,15.93,4476,5090,5,1920x1080,6,16200.0,0,1,1,92.6,APunt.es,es
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor.m3u8,A Spor (1080p),SLOW,hls,,5.19,6.64,2348,2000,4,1920x1080,10,1200.0,0,1,2,36.4,ASpor.tr,tr
http://23.239.31.26:8989/aande/index.m3u8,A&E (720p),OK,hls,,0.54,8.21,7999,,1,,4,40.1,0,1,1,70.1,AE.us,us
https://jmp2.uk/plu-6000a5a9e767980007b497ca.m3u8,A&E Crime 360 (720p),OK,hls,,0.24,130.39,844,3063,3,,5,25.0,0,1,1,98.4,a&e crime 360 (720p),unknown
http://138.121.15.230:9002/A&E/index.m3u8,A&E Latin America (1080p),OK,hls,,2.56,5.34,2583,2380,1,1920x1080,7,22.1,0,1,1,44.1,AELatinAmerica.us,us
http://45.190.28.50/AE_HD/index.m3u8,A&E Latin America Brazil (720p),OK,hls,,2.03,3.93,2848,2960,1,1280x720,7,36.0,0,1,1,46.7,AELatinAmerica.us,us
http://51.222.9.192:3589/stream/play.m3u8,A&R Canal Adventista (720p),OK,hls,,0.16,30.26,1347,,1,,4,80.1,0,1,1,87.1,ARCanal.pa,pa
https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,A+ [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,APlus.mx,mx
http://115.42.65.142:9981/stream/channelid/113328724,A-Plus TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,APlusTV.pk,pk
https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,AABC TV (480p),OK,hls,,1.0,9.18,940,930,1,870x480,6,22.4,0,1,1,71.7,KIIOLD104.us,us
https://mumt01.tangotv.in/O5aw8Zn3AADINATHTV/index.m3u8,Aadinath TV (576p),OK,hls,,3.98,2.74,980,970,1,488x360,7,16.0,0,1,2,15.7,AadinathTV.in,in
https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,Aaj Entertainment (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,AajEntertainment.pk,pk
https://stream.ottlive.co.in/aajkikhabar/index.m3u8,Aaj Ki Khabar (1080p),SLOW,hls,,6.46,2.23,2872,3140,3,1920x1080,8,80.0,0,1,1,26.9,AajKiKhabar.in,in
http://115.42.65.142:9981/stream/channelid/750987367,Aaj News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajNews.pk,pk
http://103.213.31.109:90/AajtakHD/playlist.m3u8,Aaj Tak (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajTak.in,in
https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,Aaj Tak HD (1080p),OK,hls,,2.14,3.31,2881,2500,12,1920x1080,6,60.0,0,1,1,58.3,AajTak.in,in
http://tvsen5.aynascope.net/Wm9Lv2RjZGT6/index.m3u8,Aakaash Aath (576p),OK,hls,,3.98,5.57,1078,1070,1,1280x720,10,60.0,0,1,2,20.5,AakaashAath.in,in
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8,Aamar Bangla (720p),OK,hls,,1.32,11.77,1354,1358,1,1280x720,12,48.0,0,1,1,70.9,AamarBangla.in,in
https://stream.ottlive.co.in/aryatvtamil/index.m3u8,Aaryaa TV (1080p),SLOW,hls,,6.88,1.54,5394,5710,1,1920x1080,6,24.0,0,1,1,15.7,AaryaaTV.in,in
https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8,Aaseervatham TV (576p),SLOW,hls,,4.04,4.5,970,660,1,480x360,7,24.0,0,1,2,19.7,AaseervathamTV.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,Aastha (720p),OK,hls,,1.54,2.06,4581,4628,5,1920x1080,8,32.0,0,1,2,63.2,Aastha.in,in
http://103.175.73.12:8080/live/339/master.m3u8,Aastha Bhajan (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AasthaBhajan.in,in
https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8,Aastha Gujarati (576p),SLOW,hls,,4.07,4.36,990,960,1,488x360,7,24.0,0,1,2,19.4,AasthaGujarati.in,in
https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,Aastha Kannada (480p),OK,hls,,1.62,3.07,2129,1928,5,704x396,6,32.0,0,1,2,60.3,AasthaKannada.in,in
https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,Aastha Prime 1 (720p),OK,hls,,2.25,2.5,2858,2628,5,1280x720,11,32.0,0,1,1,51.5,AasthaPrime1.in,in
http://103.175.73.12:8080/live/338/master.m3u8,Aastha SD (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Aastha.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,Aastha Tamil (480p),OK,hls,,1.83,3.11,1888,1928,5,704x396,5,32.0,0,1,1,57.3,AasthaTamil.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8,Aastha Telugu (480p),OK,hls,,2.01,2.65,2141,1928,5,704x396,4,32.0,0,1,1,53.2,AasthaTelugu.in,in
http://45.77.66.224:1935/athavantv/live/playlist.m3u8,Aathavan TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,AathavanTV.uk,uk
http://145.239.5.177/332/index.m3u8,AB1 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,AB1.fr,fr
https://ncdn.telewebion.ir/abadan/live/playlist.m3u8,Abadan,OK,hls,,3.5,2.23,1424,1515,2,720x576,2,599.9,0,1,2,30.7,AbadanTV.ir,ir
https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,Abai TV (720p),SLOW,hls,,5.26,6.24,6469,6510,4,1920x1080,10,30.0,0,1,2,35.8,AbaiTV.kz,kz
https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,Abante TV (1080p),OK,hls,,0.63,52.27,4604,5130,4,1920x1080,12,18.0,0,1,1,100.6,AbanteTV.ph,ph
http://115.42.65.142:9981/stream/channelid/852828604,Abb Takk (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AbbTakk.pk,pk
http://190.11.225.124:5000/live/abc_hd/playlist.m3u8,ABC (1080p),OK,hls,,1.75,6.14,4842,,1,,10,48.0,0,1,1,49.5,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,ABC 2 Baltimore MD (WMAR) (720p),OK,hls,,1.73,7.08,4188,4715,6,1920x1080,7,60.1,0,1,1,71.0,ABC.us,us
https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8,ABC 2 Portland OR (KATU) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CW.us,us
https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,ABC 4 Charleston SC (WCIV) (1080p),OK,hls,,0.33,95.59,5463,6053,5,1920x1080,7,58.7,1,1,1,100.0,MNT.us,us
https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,ABC 4 Seattle WA (KOMO) (1080p),OK,hls,,0.3,59.38,5285,6053,5,1920x1080,7,59.0,1,1,1,100.5,CW.us,us
https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,ABC 5,OK,hls,,3.13,3.43,3416,2128,4,1280x720,11,28.0,0,1,1,41.1,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,ABC 5 Boston MA (WCVB) (720p),OK,hls,,0.49,37.96,2544,3193,4,1280x720,7,60.1,0,1,1,100.0,TrueCrimeNetwork.us,us
https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,ABC 5 St. Paul MN (KSTP) (1080p),OK,hls,,0.39,52.82,4293,4715,6,1920x1080,7,60.1,0,1,1,104.2,ABC.us,us
https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8,ABC 6 Austin TX (KAAL) (1080p),OK,hls,,0.27,50.68,4838,5252,6,1920x1080,7,60.1,0,1,1,106.0,ABC.us,us
https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8,ABC 6 Columbus OH (WSYX) (1080p),OK,hls,,0.22,72.82,5411,6053,5,1920x1080,7,54.3,1,1,1,101.7,ABC.us,us
https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,ABC 7 Albuquerque NM (KOAT) (720p),OK,hls,,0.58,28.24,3261,3193,4,1280x720,7,60.1,0,1,1,97.6,ABC.us,us
https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,ABC 7 Denver CO (KMGH) (720p),OK,hls,,0.91,26.45,2451,2791,5,1280x720,8,32.8,0,1,1,92.0,ABC.us,us
https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,ABC 7 Washington DC (WJLA) (1080p),OK,hls,,0.98,18.97,5381,6053,5,1920x1080,7,55.8,1,1,1,85.8,ABC.us,us
https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,ABC 9 Manchester NH (WMUR-TV) (720p),OK,hls,,0.34,25.93,2832,3193,4,1280x720,7,60.1,0,1,1,100.4,ABC.us,us
https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,ABC 9 Orlando FL (WFTV) (720p),OK,hls,,0.46,45.29,5726,7619,5,1920x1080,7,60.0,0,1,1,103.1,ABC.us,us
https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,ABC 9 Tucson AZ (KGUN) (720p),OK,hls,,1.08,7.0,4385,4715,6,1920x1080,7,54.1,0,1,1,80.6,ABC.us,us
https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,ABC 10 Duluth MN (WDIO) (1080p),OK,hls,,0.35,38.18,4750,5252,6,1920x1080,7,60.1,0,1,1,104.8,ABC.us,us
