url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,48 Hours (1080p),OK,hls,,2.8,8.18,5803,5859,7,1920x1080,9,60.1,0,1,1,56.2,48Hours.us,us
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours CA,OK,hls,,0.42,21.74,2782,3063,3,,5,25.0,0,1,1,92.4,48Hours.us,us
https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8,50 Canale,SLOW,hls,,4.9,1.09,3124,3377,1,1280x720,6,16.0,0,1,1,10.1,50Canale.it,it
https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,50 Cent Action (720p),DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,50CentAction.us,us
http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,51 Radio TV (480p) [Geo-blocked],SLOW,hls,,5.24,2.58,1616,1674,1,1280x720,12,29.1,0,1,2,13.5,51RadioTV.it,it
https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,70-80 TV,OK,hls,,3.24,5.3,1165,1169,1,960x1080,20,28.8,0,1,1,37.8,7080TV.it,it
https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,70s Cinema,OK,hls,,1.09,22.04,2739,3063,3,,5,25.0,0,1,1,82.4,70sCinema.us,us
https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,80s Rewind,OK,hls,,2.73,10.12,2429,3063,3,,5,25.0,0,1,1,51.1,80sRewind.us,us
https://sitv.ru/hls/s86.m3u8,86 (1080p) [Not 24/7],SLOW,hls,,7.22,1.37,5230,,1,,6,36.0,0,1,1,6.7,86.ru,ru
http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,88 Stereo (720p) [Not 24/7],OK,hls,,0.56,17.57,1387,1493,1,1280x720,11,14.0,0,1,1,81.7,88Stereo.cr,cr
https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,90's Kids,OK,hls,,0.42,21.95,2532,3063,3,,5,25.0,0,1,1,92.4,90sKids.us,us
https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,90s Kids TV 2,OK,hls,,0.8,25.38,1118,3063,3,,5,25.0,0,1,1,88.0,90sKidsTV2.us,us
https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,90s Throwback,OK,hls,,2.45,19.1,2429,3063,3,,5,25.0,0,1,1,60.8,90sThrowback.us,us
http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92 News HD (720p),DEAD,hls,media_timeout,,,,0,1,,,,,1,1,0.0,92NewsHD.pk,pk
https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,98.1 Pearl FM (720p),OK,hls,,0.74,10.92,1737,,1,,6,36.0,0,1,1,73.6,981PearlFM.sx,sx
https://cdn.pishow.tv/ott/live/1211/master.m3u8,99TV (720p),SLOW,hls,,4.11,2.46,2095,2340,2,1024x576,4,20.0,0,1,2,24.1,99TV.in,in
http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,100% Auto Moto TV (406p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,100AutoMotoTV.bg,bg
http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,100% NEWS (576p),OK,hls,,1.96,6.02,1376,,1,,10,30.0,0,1,1,46.1,100NEWS.ua,ua
https://liveingesta318.cdnmedia.tv/101weblive/smil:antequera.smil/playlist.m3u8,101tv Antequera [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvAntequera.es,es
https://streaming101tv.es:19360/cadiz/cadiz.m3u8,101tv Cadiz (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,101tvCadiz.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:malaga.smil/playlist.m3u8,101tv Malaga,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvMalaga.es,es
https://liveingesta318.cdnmedia.tv/101weblive/smil:sevilla.smil/playlist.m3u8,101tv Sevilla,DEAD,,http_403,,,,,,,,,,1,0,4.0,101tvSevilla.es,es
https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,111 TV (720p),SLOW,hls,,4.16,3.54,1788,1788,1,1280x720,15,29.2,0,1,2,20.3,111TV.it,it
https://hls.247box.live/hls/stream.m3u8,247 Box TV,OK,hls,,1.58,4.11,1015,,1,,5,100.0,0,1,1,52.5,247BoxTV.ir,ir
http://176.126.166.43:1935/live/312kino/playlist.m3u8,312 Kino (406p),DEAD,,timeout,,,,,,,,,,2,0,0.0,312Kino.kg,kg
http://176.126.166.43:1935/live/312musik/playlist.m3u8,312 TV (406p),DEAD,,timeout,,,,,,,,,,2,0,0.0,312TV.kg,kg
https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,360 (720p) [Not 24/7],OK,hls,,2.58,3.77,2503,2500,3,,6,60.0,0,1,1,44.8,360.tr,tr
https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,360° (1080p),OK,hls,,3.68,3.98,6079,6000,4,1920x1080,11,50.0,0,1,1,36.8,360.ru,ru
https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,360° News (1080p),OK,hls,,3.42,2.4,9206,11520,5,1920x1080,5,15.0,0,1,1,36.3,360News.ru,ru
https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,360 RFTV (576p) [Geo-blocked],OK,hls,,2.06,2.65,2035,,1,,4,78.6,0,1,1,41.5,360RFTV.cr,cr
https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8,360TuneBox (1080p),OK,hls,,2.06,3.49,3095,,1,,6,50.4,0,1,1,43.9,360TuneBox.nl,nl
http://stream.mcquack.net/70/index.m3u8,365 days TV (576p),OK,hls,,2.04,3.54,1785,1790,1,1048x576,5,20.0,0,1,1,44.6,365daysTV.ru,ru
https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8,365 News,OK,hls,,1.99,5.16,531,,1,,6,24.0,0,1,1,48.4,365News.pk,pk
http://trk555.tv:8888/live,555 (720p),OK,direct,,0.54,,2487,,,,,,,1,1,51.9,555.ru,ru
https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001 Noites (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,1001Noites.br,br
https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,2900 Happiness,DEAD,hls,http_302,,,,3063,3,,,,,1,1,12.0,2900Happiness.se,se
https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,90210,DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,90210.de,de
https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8,¡OPA! (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,OPA.cr,cr
http://stream.mcquack.net/285/index.m3u8,¡Viva Latino! (1080p),OK,hls,,2.55,2.59,3797,3990,1,1920x1080,5,20.0,0,1,1,38.0,VivaLatino.ua,ua
http://202.70.146.135:8000/play/a06c/index.m3u8,&TV HD (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,AndTV.in,in
https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,&TV International (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,AndTV.in,in
http://dksmedia.tv/play/live.php?mac=00:1A:79:B6:60:3D&stream=209743&extension=ts&play_token=mR7FwO88sY,&xplor HD (1080p) [Geo-blocked],DEAD,direct,direct_http_458,,,,,,,,,,1,1,0.0,AndxplorHD.in,in
https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,+TV (576p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,PlusTV.by,by
http://stream.mcquack.net/263/index.m3u8,.black (576p),OK,hls,,2.53,2.59,3672,3900,1,1920x1080,5,20.0,0,1,1,38.3,black.ru,ru
http://5.188.159.128:8070/RED/index.m3u8,.red (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,red.ru,ru
http://178.134.1.158:8081/red/index.m3u8,.red HD (1080p),SLOW,hls,,8.69,0.72,4427,4590,1,1920x1080,6,22.9,0,1,1,8.0,red.ru,ru
http://stream.mcquack.net/180/index.m3u8,.sci-fi (576p),OK,hls,,2.75,2.33,3835,3910,1,1920x1080,5,20.0,0,1,1,34.1,scifi.ru,ru
http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,:24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24.sk,sk
http://31.148.48.15/A1/index.m3u8,A1 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,A1.ru,ru
https://stream.a1mediagroep.nl/hls/a1tv.m3u8,A1 TV (1080p) [Not 24/7],OK,hls,,0.83,7.78,50,,1,,4,72.0,0,1,1,69.3,A1TV.nl,nl
http://str2.iptvhd.ru:8080/Amedia_2/index.m3u8,A2 (576p),OK,hls,,2.24,3.07,2618,2790,1,1048x576,5,20.0,0,1,1,40.4,A2.ru,ru
https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2i Music (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iMusic.sn,sn
https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,A2i Naija (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,A2iNaija.sn,sn
https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2i Religion (720p) [Not 24/7],SLOW,hls,,6.06,2.3,2005,2429,1,1920x1080,12,28.4,0,1,1,19.2,A2iReligion.sn,sn
https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,A2i TV (1080p),SLOW,hls,,9.4,1.25,4823,5085,1,1920x1080,12,30.0,0,1,1,13.9,A2iTV.it,it
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8,A2TV (1080p),SLOW,hls,,8.57,4.82,1494,2000,4,1920x1080,10,1200.0,0,1,1,33.6,A2TV.tr,tr
https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8,A7 TV (1080p),OK,hls,,0.84,7.5,6890,6943,1,1920x1080,5,25.2,0,1,1,76.8,A7TV.do,do
https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,A7TV (1080p),SLOW,hls,,10.08,1.21,4134,4385,1,1920x1080,11,29.7,0,1,1,13.7,A7TV.ro,ro
https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,A12 TV,OK,hls,,0.82,19.37,1731,1746,1,1280x720,17,30.0,0,1,1,82.7,A12TV.ci,ci
https://g5.vxral-slo.transport.edge-access.net/a12/ngrp:a24-100056_all/playlist.m3u8?sense=true,A24 (720p),OK,hls,,3.07,4.96,1190,1500,4,1280x720,10,60.0,0,1,1,45.1,A24.ar,ar
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,A Haber (1080p),OK,hls,,3.87,4.47,1949,2000,4,1920x1080,10,1150.0,0,1,1,34.9,AHaber.tr,tr
https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,A Punt (720p),OK,hls,,0.75,16.07,4254,5090,5,1920x1080,6,16200.0,0,1,1,92.8,APunt.es,es
https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor.m3u8,A Spor SD (1080p),OK,hls,,3.94,7.3,2192,2000,4,1920x1080,10,1190.0,0,1,2,38.1,ASpor.tr,tr
http://23.239.31.26:8989/aande/index.m3u8,A&E (720p),OK,hls,,0.45,10.03,8051,,1,,4,40.0,0,1,1,73.2,AE.us,us
http://138.121.15.230:9002/A&E/index.m3u8,A&E Latin America (1080p),OK,hls,,3.27,2.3,2296,1830,1,1920x1080,7,24.7,0,1,1,26.2,AELatinAmerica.us,us
http://170.83.16.50/AeE/index.m3u8,A&E Latin America Brazil (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AELatinAmerica.us,us
http://51.222.9.192:3589/stream/play.m3u8,A&R Canal (720p),OK,hls,,0.32,16.85,1337,,1,,4,79.5,0,1,1,79.6,ARCanal.pa,pa
http://115.42.65.142:9981/stream/channelid/113328724,A-Plus TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,APlusTV.pk,pk
https://mumt01.tangotv.in/O5aw8Zn3AADINATHTV/index.m3u8,Aadinath TV (576p),SLOW,hls,,4.38,0.9,998,970,1,488x360,7,8.0,0,1,1,6.7,AadinathTV.in,in
https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,Aaj Entertainment (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,AajEntertainment.pk,pk
https://stream.ottlive.co.in/aajkikhabar/index.m3u8,Aaj Ki Khabar (1080p),OK,hls,,2.63,14.07,3071,3060,3,1920x1080,8,80.0,0,1,1,63.4,AajKiKhabar.in,in
http://115.42.65.142:9981/stream/channelid/750987367,Aaj News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajNews.pk,pk
http://103.213.31.109:90/AajtakHD/playlist.m3u8,Aaj Tak (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AajTak.in,in
https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,Aaj Tak HD (1080p),OK,hls,,2.31,2.93,2966,2500,12,1920x1080,6,60.0,0,1,1,54.7,AajTak.in,in
http://tvsen5.aynascope.net/Wm9Lv2RjZGT6/index.m3u8,Aakaash Aath (576p),OK,hls,,3.47,4.05,1080,1070,1,1280x720,10,60.0,0,1,1,25.4,AakaashAath.in,in
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8,Aamar Bangla (720p),OK,hls,,1.46,10.71,1357,1350,1,1280x720,12,48.0,0,1,1,68.0,AamarBangla.in,in
https://stream.ottlive.co.in/aryatvtamil/index.m3u8,Aaryaa TV (1080p),DEAD,hls,segment_http_404,,,,0,1,1920x1080,5,10.5,0,1,1,12.0,AaryaaTV.in,in
https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8,Aaseervatham TV (576p),SLOW,hls,,4.73,2.4,998,670,1,480x360,7,16.0,0,1,2,14.2,AaseervathamTV.in,in
http://103.175.73.12:8080/live/338/master.m3u8,Aastha (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Aastha.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatv.smil/index.m3u8,Aastha HD (720p),SLOW,hls,,4.05,1.17,4725,4628,5,1920x1080,5,32.0,0,1,1,21.4,Aastha.in,in
http://103.175.73.12:8080/live/339/master.m3u8,Aastha Bhajan (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AasthaBhajan.in,in
https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8,Aastha Gujarati (576p),SLOW,hls,,4.73,3.1,986,960,1,488x360,7,24.0,0,1,2,16.5,AasthaGujarati.in,in
https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,Aastha Kannada (480p),OK,hls,,2.09,2.86,1946,1928,5,704x396,5,32.0,0,1,1,52.7,AasthaKannada.in,in
https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,Aastha Prime 1 (720p),SLOW,hls,,2.82,1.95,2734,2628,5,1280x720,5,32.0,0,1,2,40.8,AasthaPrime1.in,in
https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,Aastha Tamil (480p),OK,hls,,2.3,2.32,2092,1928,5,704x396,5,32.0,0,1,1,47.7,AasthaTamil.in,in
https://mumbai-edge.smartplaytv.in/AasthaTelugu/index.m3u8,Aastha Telugu (576p),SLOW,hls,,4.99,1.86,2103,2070,1,704x396,5,20.0,0,1,2,12.3,AasthaTelugu.in,in
http://45.77.66.224:1935/athavantv/live/playlist.m3u8,Aathavan TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,AathavanTV.uk,uk
http://145.239.5.177/332/index.m3u8,AB1 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,AB1.fr,fr
https://ncdn.telewebion.ir/abadan/live/playlist.m3u8,Abadan TV,SLOW,hls,,4.18,1.86,1564,1515,2,720x576,2,599.8,0,1,2,21.6,AbadanTV.ir,ir
https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,Abai TV (720p),SLOW,hls,,7.23,2.31,6405,6570,4,1920x1080,10,30.0,0,1,1,27.2,AbaiTV.kz,kz
https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,Abante TV (1080p),OK,hls,,0.81,21.01,4751,5130,4,1920x1080,6,12.0,0,1,1,94.2,AbanteTV.ph,ph
https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,Abaza TV (1080p),SLOW,hls,,4.87,2.94,7724,7410,1,1920x1080,6,20.0,0,1,2,21.3,AbazaTV.ru,ru
http://115.42.65.142:9981/stream/channelid/852828604,Abb Takk (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AbbTakk.pk,pk
http://190.11.225.124:5000/live/abc_hd/playlist.m3u8,ABC (1080p),SLOW,hls,,7.82,1.18,5404,,1,,10,46.0,0,1,1,1.4,ABC.us,us
https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8,ABC KAAL (1080p),OK,hls,,0.48,30.88,5043,5252,6,1920x1080,7,60.1,0,1,1,102.5,ABC.us,us
http://stream.cammonitorplus.net/1753/index.m3u8,ABC KATC (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ABC.us,us
https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8,ABC KERO-TV (720p),DEAD,hls,segment_reset,,,,4715,6,1920x1080,7,60.1,0,1,1,20.0,ABC.us,us
https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,ABC KGTV (720p),OK,hls,,1.36,7.78,4049,4715,6,1920x1080,7,60.1,0,1,1,77.4,ABC.us,us
https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,ABC KGUN-TV (720p),OK,hls,,1.5,8.03,4302,4715,6,1920x1080,7,60.1,0,1,1,75.5,ABC.us,us
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,ABC KITV (720p),OK,hls,,1.36,3.6,4926,4025,2,1280x720,6,13.1,0,1,1,68.0,ABC.us,us
https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,ABC KMGH-TV (720p),OK,hls,,0.73,11.31,2586,2785,5,1280x720,8,32.8,0,1,1,87.4,ABC.us,us
https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,ABC KOAT-TV (720p),DEAD,hls,segment_reset,,,,3193,4,1280x720,7,60.1,0,1,1,17.3,ABC.us,us
https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,ABC KRCA (720p),DEAD,hls,media_http_403,,,,2744,5,1280x720,,,,1,1,17.3,ABC.us,us
https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,ABC KRGV-TV,OK,hls,,2.77,4.11,3413,2128,4,1280x720,11,30.0,0,1,1,48.0,ABC.us,us
https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,ABC KSTP-TV (1080p),OK,hls,,0.57,26.06,4470,4715,6,1920x1080,7,60.1,0,1,1,99.7,ABC.us,us
https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,ABC KXXV (720p),OK,hls,,0.75,15.38,1540,2638,5,1280x720,8,32.8,0,1,1,89.7,ABC.us,us
https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,ABC WBBJ-TV (432p),DEAD,hls,media_http_404,,,,4540,1,768x432,,,,1,1,7.2,ABC.us,us
https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,ABC WBRZ-TV (480p),OK,hls,,0.45,55.85,498,945,1,864x480,12,28.0,0,1,1,90.8,ABC.us,us
https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,ABC WDIO-DT (1080p),OK,hls,,0.47,26.08,4823,5252,6,1920x1080,7,60.1,0,1,1,101.2,ABC.us,us
https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,ABC WFTV (720p),OK,hls,,0.77,14.31,5469,7619,5,1920x1080,7,60.0,0,1,1,91.5,ABC.us,us
https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,ABC WISN-TV (720p),OK,hls,,0.46,39.45,2256,3193,4,1280x720,7,60.1,0,2,1,100.4,ABC.us,us
https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,ABC WJLA-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,ABC WLOS (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,ABC WMAR-TV (720p),OK,hls,,1.34,9.97,4185,4715,6,1920x1080,7,60.1,0,1,1,79.8,ABC.us,us
https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,ABC WMUR-TV (720p),OK,hls,,0.57,20.15,3211,3193,4,1280x720,7,60.1,0,1,1,94.8,ABC.us,us
https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8,ABC WPDE-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,ABC WSOC-TV (1080p),OK,hls,,0.85,19.98,5436,7619,5,1920x1080,7,60.0,0,1,1,93.2,ABC.us,us
https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8,ABC WSYX (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ABC.us,us
https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,ABC WTNH (720p),DEAD,other,not_playlist:application/x-javascript,,,,,,,,,,1,0,4.0,ABC.us,us
https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,ABC WTVQ-DT (720p),OK,hls,,1.0,25.54,962,4285,2,1280x720,4,12.0,0,1,1,90.4,ABC.us,us
https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,ABC WTXL-TV (720p),OK,hls,,1.08,8.93,4274,4715,6,1920x1080,7,60.1,0,1,1,82.8,ABC.us,us
https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,ABC WWAY,OK,hls,,1.25,36.7,3313,3280,2,1280x720,11,90.1,0,1,1,88.6,ABC.us,us
https://c.mjh.nz/abc-me.m3u8,ABC Entertains (720p),OK,hls,,3.58,3.02,1580,3633,4,1280x720,6,3600.0,0,1,1,33.2,ABCEntertains.au,au
https://c.mjh.nz/abc-kids.m3u8,ABC Kids,OK,hls,,0.65,36.4,919,2459,4,1280x720,6,3600.0,0,1,1,97.6,ABCKids.au,au
https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,ABC News (720p),OK,hls,,0.71,39.29,1576,4806,4,1280x720,6,60.0,0,1,1,96.7,ABCNews.au,au
https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8,ABC News Live 1 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive1.us,us
https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8,ABC News Live 2 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive2.us,us
https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8,ABC News Live 3 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive3.us,us
https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,ABC News Live 4 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive4.us,us
https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8,ABC News Live 5 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive5.us,us
https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8,ABC News Live 6 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive6.us,us
https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8,ABC News Live 7 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive7.us,us
https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,ABC News Live 8 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive8.us,us
https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,ABC News Live 9 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive9.us,us
https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,ABC News Live 10 (720p),DEAD,hls,media_http_404,,,,4058,10,1280x720,,,,1,1,17.3,ABCNewsLive10.us,us
https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,ABC News Live (720p),DEAD,hls,http_302,,,,3063,3,,,,,1,1,12.0,ABCNewsLive.us,us
